+-----------------+------------------+---------------------+-----------------+-----------------------+-----------------------+-------------------+-------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------------------------+
|       Lp.       |      Title       |      Equations      |  Observations   | All minimal conflicts | All minimal diagnosis | Minimal conflicts | Minimal diagnosis |                                                                                         Minimal conflicts - GPT                                                                                          | Minimal diagnosis - GPT |
|                 |                  |   A2: b + c = x02   |      b = 1      |    A1, A2, A5, A7     |        A1, A4         |  A1, A2, A5, A7   |      A1, A4       |                                                                       SD = { ADD(x) ∧ ¬AB(x) ⇒ Output(x) = Input1(x) + Input2(x),                                                                        |                         |
|                 |                  |   A3: c + d = x03   |      c = 1      |                       |        A1, A6         |                   |      A1, A6       |                                                                          MULT(x) ∧ ¬AB(x) ⇒ Output(x) = Input1(x) × Input2(x),                                                                           |                         |
|                 |                  |   A4: d + e = x04   |      d = 1      |                       |        A2, A3         |                   |      A2, A3       |                                                                     ADD(A1), ADD(A2), ADD(A3), ADD(A4), ADD(A5), ADD(A6), ADD(A7),                                                                       |                         |
|                 |                  | A5: x01 + x02 = x05 |      e = 1      |                       |        A2, A4         |                   |      A2, A4       | Output(A1) = Input1(A5), Output(A2) = Input2(A5), Output(A3) = Input1(A6), Output(A4) = Input2(A6), Output(A5) = Input1(A7), Input2(A1) = Input1(A2), Input2(A2) = Input1(A3), Input2(A3) = Input1(A4) } |                         |
|                 |                  |  A6: x03 + x04 = g  |      f = 1      |                       |        A2, A6         |                   |      A2, A6       |         OBS = { Input1(A1) = 1, Input2(A1) = 1, Input1(A2) = 1, Input2(A2) = 1, Input1(A3) = 1, Input2(A3) = 1, Input1(A4) = 1, Input2(A4) = 1, Output(A6) = 5, Input2(A7) = 1, Output(A7) = 4 }         |                         |
|                 |                  |   A7: x05 + f = h   |      g = 5      |                       |        A3, A5         |                   |      A3, A5       |                                                                                                                                                                                                          |                         |
|                 |                  |                     |      h = 4      |                       |        A3, A7         |                   |      A3, A7       |                                                                                                                                                                                                          |                         |
|                 |                  |                     |                 |                       |        A4, A5         |                   |      A4, A5       |                                                                                                                                                                                                          |                         |
|                 |                  |                     |                 |                       |        A4, A7         |                   |      A4, A7       |                                                                                                                                                                                                          |                         |
|                 |                  |                     |                 |                       |        A5, A6         |                   |      A5, A6       |                                                                                                                                                                                                          |                         |
|                 |                  |                     |                 |                       |        A6, A7         |                   |      A6, A7       |                                                                                                                                                                                                          |                         |
+-----------------+------------------+---------------------+-----------------+-----------------------+-----------------------+-------------------+-------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------------------------+
