+-----------------+---------------------------+-------------------+-----------------+---------------------------+---------------------------+-----------------------+-----------------------+-----------------------+-----------------------+-------------------+-------------------+-------------------------+-------------------------+
|       Lp.       |           Title           |     Equations     |  Observations   | All minimal conflicts FDT | All minimal diagnosis FDT | Minimal conflicts FDT | Minimal diagnosis FDT | All minimal conflicts | All minimal diagnosis | Minimal conflicts | Minimal diagnosis | Minimal conflicts - GPT | Minimal diagnosis - GPT |
|                 |                           |  M3: c * e = x03  |      c = 3      |      A1, A2, M1, M3       |          A1, M3           |                       |        A1, M3         |    A1, A2, M1, M3     |        A1, M3         |                   |      A1, M3       |                         |                         |
|                 |                           | A1: x01 + x02 = f |      d = 3      |                           |          A2, M1           |                       |        A2, M1         |                       |        A2, M1         |                   |      A2, M1       |                         |                         |
|                 |                           | A2: x02 + x03 = g |      e = 2      |                           |          A2, M2           |                       |        M1, M3         |                       |        A2, M2         |                   |      M1, M3       |                         |                         |
|                 |                           |                   |     f = 10      |                           |          M1, M2           |                       |                       |                       |        M1, M2         |                   |                   |                         |                         |
|                 |                           |                   |     g = 10      |                           |          M1, M3           |                       |                       |                       |        M1, M3         |                   |                   |                         |                         |
|                 |                           |                   |                 |                           |          M2, M3           |                       |                       |                       |        M2, M3         |                   |                   |                         |                         |
| --------------- |      ---------------      |  ---------------  | --------------- |      ---------------      |      ---------------      |    ---------------    |    ---------------    |    ---------------    |    ---------------    |  ---------------  |  ---------------  |     ---------------     |     ---------------     |
|        5        | Example 2 classic polybox |  M1: a * c = x01  |      a = 2      |        A1, M1, M2         |          A1, A2           |      A1, M1, M2       |        A1, A2         |      A1, M1, M2       |        A1, A2         |    A1, M1, M2     |      A1, A2       |                         |                         |
|                 |                           |  M2: b * d = x02  |      b = 2      |        A2, M2, M3         |          A1, M2           |      A2, M2, M3       |        A1, M2         |      A2, M2, M3       |        A1, M2         |    A2, M2, M3     |      A1, M2       |                         |                         |
|                 |                           |  M3: c * e = x03  |      c = 3      |      A1, A2, M1, M3       |          A1, M3           |    A1, A2, M1, M3     |        A1, M3         |    A1, A2, M1, M3     |        A1, M3         |  A1, A2, M1, M3   |      A1, M3       |                         |                         |
|                 |                           | A1: x01 + x02 = f |      d = 3      |                           |          A2, M1           |                       |        A2, M1         |                       |        A2, M1         |                   |      A2, M1       |                         |                         |
|                 |                           | A2: x02 + x03 = g |      e = 2      |                           |          A2, M2           |                       |        A2, M2         |                       |        A2, M2         |                   |      A2, M2       |                         |                         |
|                 |                           |                   |     f = 10      |                           |          M1, M2           |                       |        M1, M2         |                       |        M1, M2         |                   |      M1, M2       |                         |                         |
|                 |                           |                   |     g = 14      |                           |          M1, M3           |                       |        M1, M3         |                       |        M1, M3         |                   |      M1, M3       |                         |                         |
|                 |                           |                   |                 |                           |          M2, M3           |                       |        M2, M3         |                       |        M2, M3         |                   |      M2, M3       |                         |                         |
+-----------------+---------------------------+-------------------+-----------------+---------------------------+---------------------------+-----------------------+-----------------------+-----------------------+-----------------------+-------------------+-------------------+-------------------------+-------------------------+
